first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP-D	ensemble_p_HP-S	ensemble_p_LP	ensemble_p_NP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	ensemble_p_HB	gt_p_HP-D	gt_p_HP-S	gt_p_LP	gt_p_NP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gt_p_HB	gemma_pred	gemma_conf	qwen_pred	qwen_conf	ministral_pred	ministral_conf	gpt_oss_20b_pred	gpt_oss_20b_conf	granite_pred	granite_conf
(´꒳`)	LN	0.3667	5		0				0	False	0.0571	0.0593	0.1654	0.0635	0.0638	0.0668	0.3667	0.0963	0.061										LP	0.531	LP	0.132	NB	0.283	HN-S	0.216	LN	0.916
(´︶`)	LN	0.3916	5	HP-D	3	0.2711	0.6089	False	3	True	0.0712	0.0536	0.0681	0.0888	0.0786	0.0667	0.3916	0.0857	0.0957	0.3333	0.3333	0.0	0.0	0.0	0.0	0.3333	0.0	0.0	LN	0.452	LP	0.138	LN	0.271	LN	0.293	LN	0.828
(´｡_｡`)	LN	0.4075	5		0				2	True	0.0581	0.0496	0.0675	0.0965	0.0609	0.0714	0.4075	0.1045	0.084										LN	0.785	LN	0.146	NB	0.213	LN	0.168	LN	0.741
(´｡・ω・｡`)	LN	0.2397	5	LP	9	0.1058	0.8474	False	9	True	0.0552	0.0871	0.1917	0.172	0.04	0.0591	0.2397	0.102	0.0532	0.0	0.0	0.3333	0.1111	0.0	0.0	0.3333	0.1111	0.1111	LP	0.489	LP	0.173	NB	0.202	HP-S	0.214	LN	0.775
(´｡・‿・｡`)	NP	0.2398	5	LP	51	0.1501	0.7834	False	51	True	0.0595	0.0991	0.1056	0.2398	0.0511	0.0478	0.239	0.0934	0.0647	0.0196	0.0	0.4314	0.2549	0.0	0.0	0.2157	0.0784	0.0	NP	0.727	LP	0.154	LN	0.197	NP	0.228	LN	0.775
(´｡・ﻌ・｡`)	LN	0.213	5		0				1	False	0.0547	0.1268	0.1125	0.207	0.0447	0.0604	0.213	0.1298	0.0511										NP	0.61	LP	0.171	LN	0.206	HP-S	0.204	LN	0.563
(´ｰ`)	NB	0.1881	5		0				0	False	0.0643	0.0455	0.1589	0.1252	0.1843	0.0513	0.101	0.1881	0.0815										HN-D	0.733	HB	0.13	NB	0.332	NP	0.187	LP	0.441
(ò_ó)	HN-D	0.24	5	HN-D	6	0.3336	0.5187	True	6	False	0.0917	0.0461	0.0561	0.0669	0.24	0.0742	0.1515	0.1661	0.1075	0.0	0.0	0.0	0.0	0.8333	0.1667	0.0	0.0	0.0	HN-D	0.841	HP-D	0.154	NB	0.187	HP-D	0.188	NB	0.456
(ò皿ó)	HN-D	0.2782	5		0				1	False	0.1166	0.0447	0.0752	0.0778	0.2782	0.0628	0.0827	0.1416	0.1204										HN-D	0.996	HP-D	0.148	NB	0.185	HN-D	0.19	NB	0.344
(˃˂)	LN	0.2088	5		0				1	False	0.0702	0.1763	0.1381	0.085	0.0667	0.0858	0.2088	0.1081	0.0611										LN	0.661	HP-D	0.158	NB	0.292	LP	0.243	HP-S	0.739
(˃ˆ꒳ˆ˂)	LP	0.2549	5		0				1	False	0.1131	0.2143	0.2549	0.1104	0.0325	0.0353	0.0724	0.1091	0.058										HP-S	0.614	HB	0.156	NB	0.283	LP	0.357	LP	0.564
(˃ᇛ˂)	HP-S	0.2577	5		0				1	False	0.0725	0.2577	0.144	0.1754	0.0524	0.0567	0.062	0.1135	0.0658										HP-S	0.982	HB	0.155	NB	0.35	LP	0.188	NP	0.513
(˃᷄⁺˂	HP-S	0.2266	5		0				1	False	0.0868	0.2266	0.1261	0.1038	0.1741	0.0572	0.0634	0.1059	0.0561										HN-D	0.705	LP	0.165	NB	0.354	LP	0.259	HP-S	0.729
(˃‿˂)	HP-S	0.4109	5	HP-D	6	0.2477	0.6426	False	6	False	0.0617	0.4109	0.1605	0.1091	0.0278	0.0319	0.0475	0.0947	0.0559	0.3333	0.1667	0.0	0.3333	0.0	0.0	0.0	0.0	0.1667	HP-S	0.977	LP	0.143	NB	0.244	LP	0.415	HP-S	0.859
(˃⌑˂)	HP-S	0.2294	5	LN	7	0.2889	0.5833	False	7	False	0.1807	0.2294	0.1275	0.0901	0.0523	0.047	0.0676	0.1271	0.0782	0.0	0.2857	0.0	0.0	0.1429	0.0	0.4286	0.0	0.1429	HP-S	0.839	HB	0.177	NB	0.384	LP	0.355	HP-D	0.548
(˃⌑˂ഈ)	HP-S	0.3358	5		0				2	False	0.134	0.3358	0.1235	0.069	0.0376	0.0423	0.0695	0.1188	0.0694										HP-S	0.995	HP-D	0.144	NB	0.384	LP	0.353	HP-S	0.507
(˃▿˂)	HP-S	0.236	5	NP	3	0.341	0.508	False	3	False	0.1108	0.236	0.2208	0.1106	0.0338	0.0425	0.0727	0.1111	0.0618	0.0	0.3333	0.0	0.6667	0.0	0.0	0.0	0.0	0.0	HP-S	0.976	HB	0.147	NB	0.286	LP	0.322	LP	0.431
(˃꒳˂)	HP-S	0.228	5		0				1	False	0.1621	0.228	0.172	0.1128	0.0371	0.0413	0.0774	0.105	0.0642										HP-S	0.856	LP	0.152	NB	0.322	LP	0.33	HP-D	0.346
(ˆᴥˆ)	NP	0.2796	5		0				1	False	0.1167	0.0931	0.1408	0.2796	0.0286	0.0369	0.0699	0.1851	0.0495										NB	0.511	LP	0.174	LP	0.304	HP-S	0.224	NP	0.851
(ˆ‿ˆ)	NP	0.2248	5		0				1	False	0.1143	0.0723	0.155	0.2248	0.0272	0.0299	0.1025	0.2227	0.0512										NB	0.59	LP	0.154	NB	0.289	HP-S	0.231	NP	0.674
(ˆ‿ˆс)	LP	0.1832	5		0				1	False	0.1381	0.077	0.1832	0.178	0.0305	0.0321	0.1632	0.1489	0.049										HP-D	0.373	LP	0.167	LN	0.287	HP-S	0.254	NP	0.443
(ˆ‿ˆԅ)	LN	0.2454	5	HP-S	6	0.5688	0.1793	False	6	False	0.2076	0.0664	0.147	0.1175	0.0342	0.0344	0.2454	0.0883	0.0592	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	HP-D	0.725	HB	0.14	LN	0.267	LP	0.225	LN	0.838
(ˆ⌂ˆ)	LN	0.2069	5		0				1	False	0.0776	0.074	0.1194	0.1441	0.0754	0.0292	0.2069	0.1923	0.081										NB	0.392	LP	0.17	NB	0.243	NP	0.215	LN	0.762
(ˆ⌒ˆ)	LN	0.2204	5		0				1	False	0.0934	0.0664	0.1602	0.1785	0.0276	0.0278	0.2204	0.1741	0.0517										NB	0.354	LP	0.158	NB	0.25	LP	0.226	LN	0.793
(ˊᗜˋ)	NP	0.2605	5		0				0	False	0.1273	0.0363	0.1818	0.2605	0.0447	0.0554	0.0846	0.1427	0.0667										NP	0.788	HB	0.156	LP	0.189	LP	0.266	LP	0.321
(˘³˘)	LP	0.3608	5	LP	73	0.0331	0.9523	True	73	True	0.1699	0.0449	0.3608	0.0733	0.037	0.0409	0.0883	0.1258	0.0591	0.0959	0.0	0.3699	0.0822	0.0548	0.0411	0.1781	0.1507	0.0274	LP	0.995	LP	0.149	NB	0.249	LP	0.246	HP-D	0.467
(˘̩̩˘)	LN	0.3238	5		0				1	False	0.0807	0.0369	0.1789	0.0677	0.0596	0.0605	0.3238	0.1205	0.0714										LN	0.896	HP-S	0.136	LN	0.378	NP	0.184	LP	0.556
(˘̩╭╭˘̩)	LN	0.4853	5		0				1	False	0.0611	0.0313	0.0662	0.051	0.0906	0.0709	0.4853	0.0755	0.0679										LN	0.995	HN-S	0.129	LN	0.333	LN	0.186	LN	0.807
(˘̩╭╮˘̩)	LN	0.4799	5	NP	25	0.1965	0.7164	False	25	True	0.0677	0.0313	0.0623	0.0536	0.0891	0.0681	0.4799	0.0778	0.0702	0.0	0.12	0.0	0.4	0.0	0.08	0.36	0.04	0.0	LN	0.943	HN-S	0.127	LN	0.316	LN	0.187	LN	0.848
(˘̩╭╯˘̩)	LN	0.453	5		0				2	False	0.0698	0.0274	0.0829	0.0501	0.0962	0.0716	0.453	0.0819	0.0671										LN	0.917	HN-S	0.133	LN	0.313	LN	0.195	LN	0.735
(˘͈‿˘͈)	LP	0.2831	5		0				0	False	0.0723	0.0489	0.2831	0.0802	0.0478	0.0463	0.2541	0.0981	0.0691										LP	0.881	LP	0.175	LN	0.305	LP	0.219	LN	0.783
(˘ω˘)	LP	0.3781	5	LP	40	0.1417	0.7956	True	40	True	0.1388	0.0333	0.3781	0.0834	0.0373	0.0361	0.0982	0.1259	0.0688	0.05	0.0	0.7	0.175	0.0	0.0	0.0	0.075	0.0	LP	0.985	LP	0.159	NB	0.255	LP	0.24	LP	0.456
(˘ڡ˘)	LP	0.4248	5	LP	11	0.2591	0.6262	True	11	False	0.0743	0.0346	0.4248	0.0773	0.0447	0.0448	0.1331	0.1046	0.0617	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	LP	0.987	LP	0.151	LN	0.393	LP	0.204	LP	0.738
(˘‿˘)	LP	0.3739	5	LP	13	0.291	0.5801	True	13	False	0.0793	0.0376	0.3739	0.1252	0.0334	0.0352	0.127	0.1261	0.0624	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	LP	0.768	HP-D	0.146	LN	0.32	NP	0.232	LP	0.687
(˘▽˘)	LP	0.4107	5	NP	82	0.3423	0.5062	False	82	False	0.0968	0.0468	0.4107	0.1213	0.0351	0.0332	0.0544	0.1381	0.0637	0.0122	0.1707	0.0488	0.7561	0.0	0.0	0.0	0.0122	0.0	LP	0.811	LP	0.147	NB	0.356	LP	0.257	LP	0.753
(˘・_・˘)	LP	0.2323	5		0				1	False	0.0934	0.0231	0.2323	0.0558	0.0615	0.0903	0.162	0.1786	0.103										LP	0.745	HP-D	0.137	NB	0.337	LN	0.17	LN	0.374
(˘・ω・˘)	LP	0.2823	5		0				1	False	0.0854	0.0274	0.2823	0.0626	0.0408	0.0485	0.1779	0.1846	0.0904										LP	0.871	HP-D	0.145	NB	0.428	LP	0.177	LN	0.475
(˘︶˘)	LP	0.3544	5		0				1	False	0.0937	0.0337	0.3544	0.0588	0.0432	0.0584	0.1761	0.1183	0.0634										LP	0.999	HP-D	0.138	LN	0.346	LN	0.164	LP	0.404
(˙▂˙)	HB	0.2012	5		0				1	False	0.0636	0.0296	0.1392	0.1929	0.0528	0.0887	0.0901	0.142	0.2012										HB	0.661	HB	0.149	NB	0.245	LP	0.231	NP	0.608
(˙▿˙)	NB	0.3148	5	NB	3	0.3313	0.5221	True	3	False	0.07	0.0358	0.1102	0.1418	0.0387	0.0448	0.1774	0.3148	0.0665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	NB	0.995	LP	0.141	NB	0.262	LP	0.202	LN	0.479
(˙◁˙)	NB	0.2405	5		0				0	False	0.0994	0.0267	0.1238	0.1789	0.0375	0.0755	0.0866	0.2405	0.131										NB	0.502	HB	0.143	NB	0.276	LP	0.307	NP	0.568
(˙꒳˙)	NB	0.2941	5	NB	62	0.2491	0.6407	True	62	False	0.0683	0.0355	0.1071	0.1036	0.0411	0.0474	0.2322	0.2941	0.0708	0.0161	0.0	0.0	0.0484	0.0	0.0	0.0	0.871	0.0645	NB	0.929	LP	0.171	LN	0.281	LP	0.223	LN	0.688
(˜︵˜;)	LN	0.3525	5		0				1	False	0.0419	0.0337	0.0583	0.0391	0.2338	0.1385	0.3525	0.0396	0.0624										HN-D	0.713	HB	0.134	LN	0.596	LN	0.271	LN	0.804
(˵͡°͜ʖ͡°˵)	HP-D	0.2935	5		0				2	False	0.2935	0.0424	0.1774	0.0718	0.0378	0.0411	0.0988	0.154	0.0833										HP-D	0.979	NB	0.154	NB	0.416	LP	0.308	LN	0.303
(˵・̀‿-˵)	HP-D	0.2873	5		0				0	False	0.2873	0.0264	0.1918	0.0682	0.0371	0.0563	0.1439	0.1211	0.068										HP-D	0.996	LP	0.171	NB	0.263	LP	0.304	LN	0.382
(˵・̀‿・́˵)	HP-D	0.2738	5	HP-D	3	0.3616	0.4783	True	3	False	0.2738	0.0269	0.2604	0.0946	0.0332	0.0484	0.0718	0.1277	0.0632	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	HP-D	0.992	LP	0.165	LP	0.32	LP	0.322	LP	0.495
(˶˃‿˂˶)	NP	0.2482	5		0				0	False	0.1336	0.0529	0.2426	0.2482	0.0194	0.0303	0.0638	0.1475	0.0616										NP	0.541	LP	0.184	NB	0.341	LP	0.422	LP	0.382
(˶˃‿˂˶;)	LN	0.2589	5		0				0	False	0.2487	0.0459	0.1418	0.0709	0.0245	0.0332	0.2589	0.0979	0.0781										HP-D	0.932	LP	0.169	LN	0.249	LP	0.415	LN	0.881
(˶ˆᗜˆ˵)	LP	0.2519	5	NP	3	0.2926	0.5779	False	3	False	0.2414	0.0498	0.2519	0.1625	0.0267	0.0332	0.0512	0.1192	0.0643	0.3333	0.0	0.0	0.6667	0.0	0.0	0.0	0.0	0.0	HP-D	0.839	HB	0.141	NB	0.206	LP	0.256	LP	0.657
(˶ˆ‿ˆ˵)	LP	0.2448	5		0				1	False	0.2303	0.0498	0.2448	0.1884	0.0231	0.0312	0.0456	0.1231	0.0637										HP-D	0.806	LP	0.18	NB	0.241	LP	0.261	LP	0.545
(˶ˆ☁ˆ˵)	LP	0.3834	5	LP	4	0.2849	0.589	True	4	False	0.1117	0.0496	0.3834	0.1436	0.0264	0.0312	0.0476	0.1342	0.0724	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	LP	0.648	HB	0.149	LP	0.262	LP	0.254	LP	0.619
(˶ˆ꒳ˆ˵)	LP	0.3385	5		0				1	False	0.1432	0.0545	0.3385	0.1545	0.0245	0.0308	0.0567	0.1387	0.0587										LP	0.544	HP-D	0.161	LP	0.217	LP	0.279	LP	0.502
(˶ᵔ‿ᵔ˶)	LP	0.3883	5	LP	6	0.2347	0.6614	True	6	False	0.0778	0.0611	0.3883	0.1217	0.023	0.0309	0.073	0.162	0.0622	0.1667	0.0	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	LP	0.964	LP	0.14	NB	0.346	LP	0.306	LP	0.317
(˶‾᷄‿‾᷅�	LP	0.2726	5		0				1	False	0.1304	0.0425	0.2726	0.1143	0.0264	0.0414	0.1547	0.1424	0.0753										LP	0.703	LP	0.138	NB	0.269	LP	0.305	LN	0.506
(˶‾᷄⁻̫‾�	LP	0.3577	5	NP	4	0.1646	0.7625	False	4	False	0.0826	0.0449	0.3577	0.2117	0.0293	0.0403	0.071	0.1022	0.0604	0.0	0.0	0.25	0.5	0.0	0.0	0.0	0.25	0.0	LP	0.99	LP	0.137	NB	0.199	LP	0.279	NP	0.644
(˶‾᷄ꇴ‾᷅	LP	0.2483	5		0				1	False	0.1916	0.0485	0.2483	0.1526	0.0277	0.0393	0.0757	0.1333	0.083										HP-D	0.584	LP	0.142	NB	0.223	LP	0.246	LP	0.413
(˶‿☁‿˶)	LP	0.386	5		0				1	False	0.0777	0.0492	0.386	0.1775	0.0365	0.0499	0.0675	0.0825	0.0732										LP	0.992	HB	0.165	LP	0.221	LP	0.315	NP	0.489
(˶◕‿◕˶)	LP	0.3069	5		0				0	False	0.0827	0.0582	0.3069	0.1641	0.0279	0.0338	0.1045	0.1513	0.0706										LP	0.812	HB	0.143	NB	0.349	LP	0.294	NP	0.333
(˶・̀ω・́˵)	LP	0.2006	5		0				1	False	0.1236	0.0466	0.2006	0.1408	0.0511	0.0724	0.0806	0.1235	0.1608										HB	0.42	LP	0.152	NB	0.258	LP	0.211	LP	0.411
(̄³̄)	HN-D	0.2347	5		0				1	False	0.0773	0.0878	0.071	0.0764	0.2347	0.0759	0.1989	0.0903	0.0876										HN-D	0.915	HP-D	0.14	HP-S	0.319	LN	0.233	LN	0.595
(̄▽̄)	HP-D	0.2305	5		0				0	False	0.2305	0.1283	0.1801	0.0811	0.0391	0.0413	0.0703	0.1732	0.056										HP-D	0.904	HB	0.152	HP-S	0.486	LN	0.182	LP	0.567
(̑‿̑)	LN	0.2352	5		0				1	False	0.0989	0.0488	0.1694	0.0619	0.0613	0.0907	0.2352	0.1722	0.0616										LP	0.567	HN-S	0.136	LN	0.46	HN-S	0.249	NB	0.48
(̒‿̒)	LN	0.2499	5		0				1	False	0.0691	0.0457	0.1928	0.0911	0.0573	0.0716	0.2499	0.1684	0.0541										NB	0.381	HP-S	0.136	LN	0.407	HN-S	0.18	LN	0.595
(̛̠̠)	HN-S	0.2832	5		0				1	False	0.0461	0.0362	0.2068	0.0441	0.098	0.2832	0.1193	0.0811	0.0852										HN-S	0.833	HB	0.152	LN	0.256	HN-S	0.353	LP	0.814
(̥̤̥)	LN	0.323	5		0				1	False	0.0561	0.1672	0.0584	0.0978	0.0746	0.0826	0.323	0.0656	0.0747										HP-S	0.61	HB	0.142	LN	0.315	LN	0.225	LN	0.965
(̥̯̥)	LN	0.4554	5		0				1	False	0.0833	0.0522	0.0417	0.0638	0.0849	0.0956	0.4554	0.0401	0.083										LN	0.699	HB	0.14	LN	0.328	HN-D	0.235	LN	0.959
(͠°͟ʖ͡°)	HN-D	0.2181	5		0				2	False	0.0741	0.0304	0.0989	0.0529	0.2181	0.0803	0.1155	0.1678	0.162										HN-D	0.632	HB	0.152	NB	0.178	HN-D	0.302	NB	0.513
(͡°͜ʖ͡°)	LN	0.293	5	HP-D	172	0.3309	0.5226	False	172	False	0.2694	0.04	0.0539	0.0605	0.0671	0.0651	0.293	0.0691	0.0818	0.9651	0.0	0.0	0.0291	0.0058	0.0	0.0	0.0	0.0	HP-D	0.976	HB	0.155	LN	0.285	HN-D	0.161	LN	0.976
(҂‿_‿)	LN	0.2772	5		0				0	False	0.1629	0.0329	0.05	0.0563	0.1692	0.1012	0.2772	0.0664	0.0839										HP-D	0.482	HB	0.143	LN	0.216	HN-D	0.187	LN	0.904
(ू・‿・ू)	LP	0.286	5		0				1	False	0.0694	0.0498	0.286	0.0556	0.0588	0.0522	0.2601	0.1029	0.0653										LP	0.9	HB	0.134	NB	0.27	LP	0.168	LN	0.953
(୧・̀‿-)	LN	0.2595	5		0				0	False	0.0559	0.0743	0.0699	0.0476	0.2538	0.0768	0.2595	0.085	0.0773										HN-D	0.943	HN-D	0.173	NB	0.239	HN-S	0.164	LN	0.974
(ಠ_ಠ)	HN-D	0.3729	5	HN-D	5	0.2917	0.5792	True	5	False	0.0817	0.0231	0.0338	0.0342	0.3729	0.1016	0.0718	0.0564	0.2245	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	HN-D	0.975	HB	0.153	HN-D	0.273	HN-D	0.364	HB	0.701
(ಠʖಠ)	HN-D	0.3341	5		0				2	False	0.1679	0.0396	0.0533	0.0436	0.3341	0.0937	0.071	0.0781	0.1188										HN-D	0.996	HP-D	0.15	HN-D	0.157	HN-D	0.378	HP-D	0.566
(ಠಠ)	HN-D	0.4822	5		0				1	False	0.0565	0.0314	0.0447	0.0401	0.4822	0.0953	0.0626	0.054	0.1331										HN-D	0.999	HP-D	0.153	HN-D	0.182	HN-D	0.431	HN-D	0.669
(ಠ‿ಠ)	HP-D	0.2285	5		0				0	False	0.2285	0.0475	0.0549	0.0431	0.184	0.0893	0.073	0.1357	0.144										HP-D	0.703	HB	0.151	HN-D	0.189	HN-D	0.382	NB	0.412
(ಠ益ಠ)	HN-D	0.4738	5		0				0	False	0.0708	0.0312	0.0343	0.0372	0.4738	0.106	0.0697	0.0477	0.1293										HN-D	0.998	HB	0.154	HN-D	0.256	HN-D	0.332	HN-D	0.66
(ಥ﹏ಥ)	LN	0.3173	5	LN	30	0.1229	0.8227	True	30	False	0.0497	0.0445	0.0322	0.0508	0.2577	0.1479	0.3173	0.036	0.0639	0.0333	0.0	0.0667	0.0333	0.0333	0.0333	0.6667	0.0667	0.0667	HN-D	0.505	LN	0.136	LN	0.238	HN-D	0.395	LN	0.842
(ฅ́˘ฅ̀)	LP	0.4061	5		0				0	False	0.0677	0.0765	0.4061	0.0832	0.0431	0.0377	0.1019	0.1207	0.0633										LP	0.827	HP-D	0.134	LP	0.242	LP	0.181	LP	0.687
(ง'̀-'́)	HN-D	0.3808	5		0				1	False	0.061	0.0446	0.0309	0.0285	0.3808	0.1052	0.2426	0.0427	0.0638										HN-D	0.985	HB	0.151	HN-D	0.564	HN-D	0.219	LN	0.852
(งᵒ̌皿ᵒ̌)	LN	0.2622	5		0				0	False	0.0934	0.0649	0.0429	0.0361	0.2492	0.1195	0.2622	0.0592	0.0726										HN-D	0.847	HB	0.155	LN	0.246	HN-S	0.224	LN	0.887
(งツ)	HN-D	0.3232	5		0				0	False	0.0848	0.0413	0.0295	0.0314	0.3232	0.1189	0.2095	0.0675	0.0939										HN-D	0.865	HB	0.165	HN-D	0.381	HN-D	0.241	LN	0.717
(ง・_・)	LN	0.2363	5		0				0	False	0.0771	0.0625	0.0342	0.0419	0.1198	0.1599	0.2363	0.0671	0.2014										HB	0.58	HB	0.158	HN-D	0.216	HN-S	0.19	LN	0.863
(ง・̀_・́)	HN-D	0.2527	5	HN-D	3	0.3782	0.4544	True	3	False	0.0842	0.0563	0.0335	0.0344	0.2527	0.1721	0.1916	0.0525	0.1227	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	HN-D	0.573	HB	0.154	HN-D	0.31	HN-D	0.219	LN	0.656
(ง・̀ω・́)	LN	0.2203	5		0				0	False	0.1345	0.0848	0.0391	0.0503	0.0935	0.0973	0.2203	0.0658	0.2144										HB	0.683	HP-D	0.136	HP-D	0.184	HN-S	0.196	LN	0.779
(ง・̀ᗜ・́)	LN	0.1902	5		0				0	False	0.1277	0.1131	0.0389	0.0488	0.1318	0.1156	0.1902	0.0682	0.1657										HB	0.434	HP-D	0.133	HP-D	0.186	HN-D	0.206	LN	0.668
(๑><๑)	LN	0.257	5	LP	6	0.5052	0.2711	False	6	False	0.0884	0.088	0.0647	0.0531	0.0783	0.2473	0.257	0.0657	0.0576	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	HN-S	0.913	HP-D	0.131	HN-D	0.207	HP-S	0.282	LN	0.97
(๑>‿<๑)	LN	0.2373	5	LP	6	0.3169	0.5429	False	6	False	0.2245	0.0788	0.1344	0.0544	0.0675	0.0567	0.2373	0.0824	0.064	0.1667	0.0	0.6667	0.1667	0.0	0.0	0.0	0.0	0.0	HP-D	0.754	LP	0.133	LP	0.188	NB	0.134	LN	0.77
(๑´ڡ`๑)	LP	0.3587	5		0				1	False	0.0739	0.0652	0.3587	0.0618	0.0502	0.0467	0.1605	0.1178	0.0651										LP	0.989	LP	0.129	LP	0.296	HP-S	0.153	LN	0.485
(๑˃‿˂)	LP	0.227	5	HP-S	289	0.1705	0.754	False	289	True	0.1277	0.1764	0.227	0.1317	0.0389	0.0385	0.0587	0.1323	0.0688	0.2422	0.5329	0.045	0.1522	0.0035	0.0035	0.0035	0.0173	0.0	HP-S	0.561	HP-D	0.131	NB	0.365	HP-S	0.16	LP	0.67
(๑・̀⌄・́๑)	LP	0.256	5		0				0	False	0.2052	0.065	0.256	0.0621	0.0469	0.0614	0.0977	0.1311	0.0747										HP-D	0.744	HP-S	0.133	LP	0.22	HP-S	0.18	LP	0.813
(๑・̀ㅁ・́๑)	HB	0.2612	5	LP	25	0.2222	0.6795	False	25	False	0.0541	0.0527	0.1875	0.0595	0.0639	0.0857	0.1656	0.0698	0.2612	0.16	0.0	0.52	0.12	0.0	0.0	0.12	0.08	0.0	HB	0.946	HN-S	0.135	LN	0.213	NP	0.151	LP	0.543
(๑・̀ㅁ・́๑)�	HB	0.2236	5		0				1	False	0.0524	0.0485	0.2154	0.0535	0.0524	0.0984	0.1921	0.0638	0.2236										HB	0.843	HN-S	0.138	LP	0.325	LP	0.185	LN	0.557
(๑・̀ㅂ・́)	LN	0.2498	5	LP	8	0.3104	0.5521	False	8	False	0.2414	0.0542	0.0907	0.0628	0.0574	0.0673	0.2498	0.0909	0.0854	0.0	0.0	0.625	0.0	0.0	0.0	0.25	0.125	0.0	HP-D	0.897	LP	0.142	NB	0.173	NP	0.162	LN	0.928
(๑・́₃・̀๑)	LN	0.2368	5	LN	3	0.3019	0.5644	True	3	False	0.0639	0.0413	0.1205	0.0463	0.0628	0.096	0.2368	0.0961	0.2362	0.0	0.0	0.3333	0.0	0.0	0.0	0.6667	0.0	0.0	HB	0.826	HP-D	0.133	NB	0.234	LP	0.14	LN	0.818
(๑・﹏・)	NB	0.2119	5		0				2	False	0.0592	0.0465	0.1689	0.0571	0.0643	0.0986	0.1924	0.2119	0.101										NB	0.531	LP	0.133	NB	0.248	LN	0.163	LN	0.476
(ᐛ)	NB	0.2262	5		0				0	False	0.2132	0.0634	0.0984	0.0638	0.0809	0.0858	0.067	0.2262	0.1013										HP-D	0.63	HB	0.133	HP-D	0.223	HN-D	0.156	NB	0.719
(ᐢ・ᴥ・ᐢ)	LP	0.2602	5		0				1	False	0.0973	0.0414	0.2602	0.0566	0.0818	0.1121	0.068	0.2067	0.0759										HP-D	0.236	HN-D	0.136	NB	0.453	HN-D	0.226	LP	0.747
(ᗒᗨᗕ)	HP-S	0.188	5		0				0	False	0.1211	0.188	0.0662	0.0477	0.1225	0.1187	0.123	0.073	0.1398										HP-S	0.771	HB	0.137	HN-S	0.225	HN-D	0.231	HB	0.347
(ᗜ)	NB	0.1921	5		0				1	False	0.1758	0.1284	0.0655	0.0411	0.0919	0.0999	0.0908	0.1921	0.1144										HP-S	0.519	HB	0.132	HP-D	0.211	HN-S	0.277	NB	0.549
(ᗜ3)	HP-D	0.222	5		0				1	False	0.222	0.0961	0.061	0.0466	0.1437	0.1163	0.097	0.0873	0.1299										HP-D	0.548	NB	0.136	NB	0.201	HN-S	0.345	HB	0.335
(ᗜ㉨)	HN-D	0.182	5		0				1	False	0.162	0.0586	0.0855	0.0362	0.182	0.166	0.1056	0.0813	0.1228										HP-D	0.41	LN	0.125	LP	0.257	HN-S	0.292	HN-D	0.404
(ᵏᵈ)	NB	0.3716	5		0				1	False	0.1088	0.0705	0.1089	0.0867	0.0579	0.058	0.0655	0.3716	0.072										NB	0.552	HN-D	0.135	NB	0.221	LN	0.184	NB	0.818
(ᵐᴥᵐ)	NB	0.2924	5		0				1	False	0.0883	0.058	0.1363	0.1073	0.0631	0.0758	0.0962	0.2924	0.0825										NB	0.308	HB	0.129	NB	0.292	HN-S	0.225	NB	0.605
(ᵐᵒᵐ)	NB	0.3415	5		0				1	False	0.071	0.0891	0.0963	0.0924	0.0618	0.0966	0.0634	0.3415	0.0878										HP-S	0.284	HN-D	0.149	NB	0.285	NB	0.208	NB	0.98
(ᵒ̯̌ᵒ̌)	HB	0.2946	5		0				1	False	0.0531	0.0423	0.0414	0.0365	0.1956	0.191	0.0956	0.0499	0.2946										HN-D	0.556	HB	0.172	HN-S	0.448	HB	0.17	HB	0.838
(ᵒ̌ᴥᵒ̌)	HB	0.211	5	LN	12	0.1797	0.7407	False	12	False	0.1237	0.0495	0.0652	0.0521	0.1088	0.1468	0.1713	0.0716	0.211	0.0	0.0	0.0	0.0	0.0833	0.0833	0.5	0.0	0.3333	HB	0.414	HN-D	0.135	HN-S	0.413	HB	0.148	LN	0.486
(ᵒ̌ᵃᵒ̌)	HB	0.174	5	HP-S	4	0.2658	0.6165	False	4	False	0.0893	0.1575	0.0984	0.0592	0.0729	0.111	0.0834	0.1543	0.174	0.0	0.25	0.0	0.0	0.25	0.25	0.25	0.0	0.0	HP-S	0.537	HN-D	0.133	HN-S	0.279	HB	0.159	NB	0.433
