first_word	is_claude	is_wild	total_emit_count	total_emit_HP-D	total_emit_HP-S	total_emit_LP	total_emit_NP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	total_emit_HB	gemma_emit_count	qwen_emit_count	ministral_emit_count	gpt_oss_20b_emit_count	granite_emit_count	wild_emit_count	wild_providers
(✿◕‿◕✿)	True	False	4	0	1	2	0	0	0	0	1	0	0	0	0	3	0	0	
(✿◠‿◠)	False	True	153	12	35	43	36	0	2	4	16	5	41	12	1	89	0	4	claude-opus-4-7,codex-hook
(✿◠‿�	False	False	2	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	
(✿・̀ㅁ・́)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(✿ﾟ▽	True	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
(❀‿❀)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(❁´‿`❁)	False	False	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
(❄)	False	False	2	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	
(❓)	False	False	2	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	
(❤)	False	False	6	0	0	0	0	0	2	4	0	0	0	0	6	0	0	0	
(⸜ััૅ౪⸝ัั�	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	
"(⸜�//
⸝̫⸝)"	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
(⸝⸜・ᵔ・⸝�	False	False	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	
(　´∀`)	False	False	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	
(　´∀`　)	False	False	4	1	0	0	0	0	2	1	0	0	0	0	0	4	0	0	
(〃¬‿¬〃)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(〃°ω°〃)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(〃´ω`〃)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(〃´д`)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(〃ω〃)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(〃∇〃)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(〃▽〃)	False	False	3	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	
(〃▿〃)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
(〃・ω・)	True	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
(〃＾▽＾〃)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
(〃ﾟ3ﾟ〃)	False	False	3	0	0	0	0	1	1	1	0	0	0	0	0	3	0	0	
(〃￣ω￣〃)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(゚ペ)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(゜∇゜)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(ノಠ益ಠ)	True	True	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(ノ◕ヮ◕)	True	True	37	0	33	0	4	0	0	0	0	0	0	0	0	0	0	6	claude-opus-4-6,claude-opus-4-7,codex-hook
(ノ゜-゜)	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(・	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(・_・)	True	True	174	13	4	3	0	11	17	16	92	18	10	8	3	79	0	10	claude-opus-4-6,claude-opus-4-7,codex-hook,gpt-5.4,gpt-5.5
(・_・;)	True	True	125	10	0	0	0	0	17	2	32	64	0	38	0	0	1	8	claude-opus-4-7,codex-hook,gpt-5.4,gpt-5.5
(・_・;?	False	False	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	
(・_・;?)	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(・_・?)	True	True	21	0	0	0	0	0	0	0	16	5	0	4	0	0	0	4	claude-opus-4-6,claude-opus-4-7
(・_・ゞ−☆	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-6
(・_・ヘ)	True	False	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
(・_・ヾ	True	True	11	2	0	0	0	0	1	0	3	5	0	7	0	0	0	4	claude-opus-4-6,claude-opus-4-7
(・_・ヾ)	False	False	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	
(・`ω´・)	False	False	2	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	
(・o・)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(・̀.̫・́)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	gpt-5-4-thinking
(・̀_・́)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,gpt-5.4
(・̀ω・́	False	True	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	2	claude-opus-4-7
(・̀ω・́)	False	True	65	12	2	5	10	2	5	4	19	6	8	5	0	49	0	6	claude-opus-4-7,codex-hook,gpt-5-4-thinking
(・̀д・́)	False	False	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	
(・̀‿-)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(・̀‿・́)	True	True	97	10	10	11	6	12	11	7	19	11	1	10	22	62	0	12	claude-opus-4-6,claude-opus-4-7,codex-hook,gpt-5-4-thinking,gpt-5.4,gpt-5.5
(・̀‿・́;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(・̀⌄・́)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(・̀⌓・́)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
(・̀ㅁ・́)	False	False	2	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	
(・̀ㅁ・́;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(・̀ㅂ・́)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(・́ω・̀)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(・́‸・̀)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(・́⌓・̀)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(・́︵・̀)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(・́︿・̀)	True	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(・̅_・̅)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(・ε・)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(・ω<)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(・ω・)	True	True	31	2	0	1	0	0	0	0	28	0	0	9	0	0	0	6	claude-opus-4-6,claude-opus-4-7,codex-hook
(・ω・;)	False	True	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	4	claude-opus-4-7,codex-hook
(・ω・?)	True	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
(・ω・`)	False	True	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	6	claude-opus-4-7,codex-hook
(・ω・`)ゝo☆	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(・ω・´)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(・ω・ﾉ	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(・ө・)	False	False	5	0	0	0	0	0	0	0	5	0	2	0	0	0	0	0	
(・᷄⌓・᷅)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(・―・)	True	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
(・‾‿‾・)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(・‿・)	True	True	57	2	0	9	24	0	0	0	19	3	0	3	0	46	0	6	claude-opus-4-6,claude-opus-4-7,codex-hook
(・∀・(・∀・(・∀・)	False	False	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
(・∀・)	True	True	22	2	0	0	0	0	1	0	19	0	0	13	0	0	0	6	claude-opus-4-6,claude-opus-4-7,codex-hook
(・∀・;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(・⌄・)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
(・▽・)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(・⩊・)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(・へ・)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	gpt-5.5
(・・;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	gpt-5.5
(・・;ノ)	False	False	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
(・︵・)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(・﹏・)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(・ｪ・)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(ーー;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(人*´∀`)	False	False	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	
(人*´∇	False	False	4	0	0	0	3	0	0	0	1	0	0	4	0	0	0	0	
(灬°‿°灬)	True	True	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(ꈍ‿ꈍ✨)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(ꈍ‿ꈍ�	False	False	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
(꒪_꒪ׅ)	False	False	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
(꒪_꒪✿)	False	False	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
(꒪ཫ꒪;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(꒪ヮ꒪)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(꒪ꇴ꒪)	False	False	5	0	0	0	1	1	2	0	0	1	0	5	0	0	0	0	
(꒪꒫	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(꒪꒫꒪	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(눈_눈)	True	True	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	8	claude-opus-4-6,claude-opus-4-7,gpt-5.4,gpt-5.5
(눈‸눈)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(︵・ω・)	False	False	2	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	
(︵・ω・︵)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(︵︵)	False	False	3	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	
(︵︶︵)	False	False	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	
(︵︿︵)	False	False	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	
(︵｡・́︿・̀�	False	False	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	
(︶︿︶)	False	False	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	
(︾⌐‿︾)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	
(︾︿︾)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	
(︿︿)	False	False	50	0	0	2	0	27	6	15	0	0	0	0	50	0	0	0	
(﹏(._.)っ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(﹏-)	False	False	3	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	
(﹒︠‿﹒︡)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(＠_＠;)	True	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(＾	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(＾3＾)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(＾_－)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(＾_＾)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(＾ω＾)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(＾‿＾)	False	False	81	17	10	6	18	0	3	2	11	14	0	0	0	81	0	0	
(＾∇＾)	False	True	6	0	1	1	2	0	0	0	0	2	0	0	0	6	0	4	claude-opus-4-7,codex-hook
(＾▽＾)	True	True	6	0	0	2	2	0	0	0	2	0	0	0	0	3	0	8	claude-opus-4-7,gpt-5-5-thinking,gpt-5.4,gpt-5.5
(＾▿＾)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
(＾・ω・＾)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(＾ｪ＾)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
(ｏ❁・‿・❁)�	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(ｏ・ω・)	False	False	3	0	0	1	1	0	0	0	1	0	0	0	0	0	3	0	
(｡-_-｡)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(｡-`ω´-)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(｡-ω-)	True	False	7	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	
(｡-ω｡)	False	False	3	0	0	0	1	0	0	0	0	2	0	0	0	0	3	0	
(｡-‿-｡)	True	True	3	0	0	2	0	0	0	0	1	0	0	0	0	0	0	2	claude-opus-4-7
(｡-∀-)	False	False	3	0	0	0	0	0	1	2	0	0	0	0	0	0	3	0	
(｡>‿<	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(｡>‿<｡)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(｡>﹏<｡)	True	False	11	0	1	0	1	0	9	0	0	0	5	1	0	0	0	0	
(｡^‿^｡)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
(｡´‿`｡)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(｡´▽`｡)	False	False	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	
(｡´꒳`｡)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(｡·‿·｡)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(｡˃ᆺ˂｡)	False	False	2	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	
(｡˃‿˂)	True	False	52	4	25	3	20	0	0	0	0	0	23	0	0	0	0	0	
(｡˃‿˂｡)	False	False	7	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	
(｡˘-˘｡)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(｡˘³˘)	True	False	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	
(｡˘ω˘｡)	True	False	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	
(｡‿‿‿｡)	False	False	36	0	0	36	0	0	0	0	0	0	18	0	0	0	0	0	
(｡╯︵╰｡)	True	True	87	0	1	0	0	0	0	86	0	0	39	0	0	0	0	2	claude-opus-4-7
(｡╹ω╹｡)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(｡◕‿‿◕｡)	True	True	4	1	3	0	0	0	0	0	0	0	2	0	0	0	0	4	claude-opus-4-7,gpt-5.5
(｡◕‿◕｡)	True	True	172	18	1	33	32	0	0	0	88	0	87	0	0	0	0	6	claude-opus-4-6,claude-opus-4-7,codex-hook
(｡◕◕｡)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(｡◝‿◜	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(｡♡‿♡｡)	False	True	2	0	1	0	1	0	0	0	0	0	1	0	0	0	0	2	claude-opus-4-7
(｡♥‿♥｡)	True	True	198	17	18	76	82	0	0	0	5	0	99	7	0	0	0	4	claude-opus-4-7,codex-hook
(｡・	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(｡・ˇ‸ˇ・｡)	False	False	3	0	0	0	0	2	0	1	0	0	2	0	0	0	1	0	
(｡・̀‿-)	True	True	73	11	1	5	18	0	0	0	38	0	18	8	0	0	1	12	claude-opus-4-6,claude-opus-4-7,codex-hook,gpt-5-4-thinking,gpt-5-5-thinking,gpt-5.5
(｡・̀‿-)و	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(｡・̀‿・́｡)	False	True	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	claude-opus-4-7
(｡・́ω・̀｡)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(｡・́‿・̀｡)	True	True	10	1	0	1	1	0	2	3	2	0	5	0	0	0	0	2	claude-opus-4-7
(｡・́⌒・̀｡)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(｡・́︵・̀｡)	True	False	2	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	
(｡・́︿・̀｡)	True	True	438	8	8	7	15	10	128	246	6	10	149	29	22	0	9	2	claude-opus-4-7
(｡・ω・｡)	True	True	52	0	0	39	0	0	1	0	12	0	3	3	0	0	2	4	claude-opus-4-7,codex-hook
(｡・‿-)	True	True	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(｡・‿・｡)	True	True	15	1	1	7	4	0	0	1	1	0	0	0	0	0	2	4	claude-opus-4-7,codex-hook
(｡・∀・)｡'	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
(｡・∀・)ﾉﾞ	False	False	2	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	
(｡・ㅅ・｡)	False	False	6	0	0	5	0	0	1	0	0	0	5	0	0	0	0	0	
(ﾉ>ω<)	False	False	40	0	30	1	8	0	0	0	1	0	0	40	0	0	0	0	
(ﾉ^_^)	False	False	4	1	0	1	2	0	0	0	0	0	0	0	0	0	4	0	
(ﾉ´-`ﾉ)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	
(ﾉ´_´)	False	False	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	
(ﾉ´ω`ﾉ)	False	False	4	0	0	0	0	3	1	0	0	0	0	0	4	0	0	0	
(ﾉ´з`)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(ﾉ´∽`)	True	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
(ﾉ´ヮ`)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(ﾉ´・ω・)	False	False	3	0	0	0	0	0	1	2	0	0	0	0	3	0	0	0	
(ﾉ´・ω・`)	False	False	22	1	0	0	0	14	7	0	0	0	0	0	22	0	0	0	
(ﾉ´ﾉ)	False	False	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	
(ﾉ´ﾟдﾟ)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	
(ﾉωﾉ)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(ﾉ◕‿◕	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(ﾉ◕ヮ◕	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(ﾉ◕ヮ◕)	True	True	636	83	175	34	76	69	50	41	42	66	20	48	552	9	0	8	claude-opus-4-6,claude-opus-4-7,codex-hook,gpt-5.5
(ﾉﾞﾉﾟ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(ﾟ`д´ﾟ)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(ﾟoﾟ)	False	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
(ﾟωﾟ)	False	True	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	claude-opus-4-7
(ﾟдﾟ)	False	False	37	3	4	1	2	11	9	3	2	2	1	0	0	34	0	0	
(ﾟ‿ﾟ)	False	False	5	1	1	2	0	0	0	0	1	0	0	0	0	5	0	0	
(ﾟ∀ﾟ)	False	False	19	6	3	2	0	0	1	1	2	4	1	0	1	15	0	0	
(ﾟ∇ﾟ)	False	False	4	0	3	0	1	0	0	0	0	0	0	0	0	0	4	0	
(ﾟ▽ﾟ)	False	True	10	0	5	0	5	0	0	0	0	0	1	0	0	0	0	4	claude-opus-4-7,codex-hook
(ﾟ◕_◕)	False	False	3	2	0	0	0	0	0	0	0	1	0	0	0	3	0	0	
(ﾟ◕‿ﾟ)	False	False	5	1	0	0	0	0	1	0	0	3	0	0	0	5	0	0	
(ﾟ☉ﾟ)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
(ﾟヘﾟ)	False	False	3	0	0	0	0	1	2	0	0	0	0	0	0	3	0	0	
(ﾟヮﾟ)	False	True	2	0	0	0	1	1	0	0	0	0	0	0	0	2	0	2	claude-opus-4-7
(ﾟーﾟ)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(ﾟ﹏ﾟ)	False	False	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	
(ﾟｰﾟ)	True	True	6	0	0	0	0	0	2	3	1	0	0	0	5	0	0	4	claude-opus-4-7,codex-hook
(ﾟﾛﾟ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(￢_￢)	False	True	6	0	0	0	0	0	0	0	0	6	4	0	0	0	0	2	claude-opus-4-7
(￣^￣)	False	True	3	0	0	3	0	0	0	0	0	0	0	0	3	0	0	4	gpt-5.4,gpt-5.5
(￣^￣ゞ	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(￣_￣)	False	False	11	1	0	0	2	2	0	1	0	5	0	0	11	0	0	0	
(￣_￣;)	False	False	5	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	
(￣~￣;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(￣ε￣)	False	True	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	claude-opus-4-7
(￣ε￣;)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	
(￣ω￣)	False	True	2	0	0	2	0	0	0	0	0	0	0	0	2	0	0	6	claude-opus-4-6,claude-opus-4-7,codex-hook
(￣ω￣;)	True	True	14	0	0	2	1	1	4	3	0	3	0	0	13	0	0	4	claude-opus-4-6,claude-opus-4-7
(￣∇￣)	False	False	30	4	0	6	6	0	0	1	11	2	0	0	30	0	0	0	
(￣∇￣;)	False	False	13	2	1	1	4	0	0	1	2	2	0	0	13	0	0	0	
(￣▽￣)	False	True	140	23	13	19	29	2	2	10	23	19	0	4	135	0	1	8	claude-opus-4-6,claude-opus-4-7,codex-hook,gpt-5-5-thinking
(￣▽￣;)	False	True	13	1	2	0	0	0	4	4	0	2	0	0	13	0	0	2	claude-opus-4-7
(￣へ￣)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	gpt-5.5
(￣ヘ￣)	True	True	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(￣ヘ￣;)	True	True	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(￣ー￣)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	claude-opus-4-6,claude-opus-4-7,codex-hook,gpt-5.4
(￣ー￣;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(￣︞￣)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
(￣︶￣)	False	False	10	4	0	0	0	1	0	2	1	2	0	0	10	0	0	0	
(￣︿￣)	False	False	8	3	0	0	0	0	1	1	1	2	0	0	8	0	0	0	
(￣﹃￣)	False	False	2	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	
(￣﹉￣)	False	False	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	
(￣﹏￣)	False	False	11	0	0	0	1	3	2	1	0	4	0	0	11	0	0	0	
(￣﹒￣)	False	False	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	
(￣￢￢)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(￣￣)	False	True	8	0	1	0	0	0	3	2	1	1	0	0	8	0	0	2	claude-opus-4-7
(￣￣;✿)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(￣￣;￣￣)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(￣￣|||)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(�sad)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
(�ó_Á⇂)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	
